GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
testProject2,testProject2.testProject2,Flight,36,59,2,8,5,15,5,7,3,3
testProject2,testProject2.testProject2,App,4,0,0,0,2,0,2,0,2,0
testProject2,testProject2.testProject2,Passenger,3,12,0,0,1,5,1,2,1,2
